TIMESTAMP,SUHU,PH,DO
2026-07-18 17:26:39,25.339903632069017,7.155804106890657,6.8933347418679265
2026-07-18 17:26:39,25.344733262341226,7.153942321112605,6.879332710378834
2026-07-18 17:26:39,25.339902888305325,7.157572583515502,6.871813043152162
2026-07-18 17:26:39,25.324185582753866,7.150045331812004,6.866701778499546
2026-07-18 17:26:39,25.31587035486717,7.141427744121664,6.84897886671844
2026-07-18 17:26:39,25.302560235438822,7.144566455524704,6.864257265049864
2026-07-18 17:26:39,25.293876977589875,7.14121032507339,6.870675901114459
2026-07-18 17:26:39,25.29551539148167,7.147255509598433,6.836694525294091
2026-07-18 17:26:39,25.28718719060743,7.146123324837443,6.834372733809131
2026-07-18 17:26:39,25.291287886525854,7.141221205758173,6.83792455953119
2026-07-18 17:26:39,25.27645585093215,7.152146347047929,6.835683613222811
2026-07-18 17:26:39,25.2668800369961,7.145663132703331,6.818605594035844
2026-07-18 17:26:39,25.27457232547913,7.130422430048528,6.81254606701574
2026-07-18 17:26:39,25.26952125383085,7.142588431914889,6.822574054117816
2026-07-18 17:26:39,25.26150761317105,7.136070869925851,6.801126236610564
2026-07-18 17:26:39,25.250619704084333,7.133958480105174,6.8215524996120855
2026-07-18 17:26:39,25.256451067147765,7.126136779936891,6.8093107673703415
2026-07-18 17:26:39,25.244403578889365,7.130262723598137,6.807294263887157
2026-07-18 17:26:39,25.25384678435031,7.137004158052038,6.787911915229485
2026-07-18 17:26:39,25.235770012605567,7.132709594183151,6.80120524011922
2026-07-18 17:26:39,25.27680188817856,7.739982973468674,9.02658161343212
2026-07-18 17:26:40,24.94021415241921,7.642092135380647,8.745187790766183
2026-07-18 17:26:42,25.307769057199913,7.49919129461902,8.152416672402753
2026-07-18 17:26:44,26.126311717268656,7.333883243565893,7.615411656488829
2026-07-18 17:26:45,27.332403954666503,7.1980379922023925,6.852981078461458
2026-07-18 17:26:47,28.59151271728536,7.069739883048121,6.543309928848226
2026-07-18 17:26:48,29.514049105205828,6.987749818827395,6.317612060508386
2026-07-18 17:26:50,29.994374017812763,7.023107848786888,6.305319895359341
2026-07-18 17:26:51,29.796812958667047,7.065850991576671,6.61152721343204
2026-07-18 17:26:53,29.142157155875775,7.180073230762156,7.020803994655015
2026-07-18 17:26:54,28.021022582311893,7.343444779726006,7.516491082133668
2026-07-18 17:26:56,26.763858601007446,7.488682848509295,8.074088990245702
2026-07-18 17:26:57,25.73534265793042,7.639439958604688,8.688365944892958
2026-07-18 17:26:59,25.084776913632354,7.7295110185220945,9.067710456146475
2026-07-18 17:27:00,25.043799260503267,7.788220169585732,9.277846747959005
2026-07-18 17:27:02,25.642734425911538,7.805124969631817,9.257215555465509
2026-07-18 17:27:03,26.65667597336211,7.714556367792466,8.886439540298023
2026-07-18 17:27:05,27.87336733038492,7.59516177764093,8.652760138904963
2026-07-18 17:27:06,29.004231626059948,7.446116934343115,7.959894889963904
2026-07-18 17:27:08,29.723929224938093,7.296266901479124,7.405741676636741
2026-07-18 17:27:09,30.03162608304915,7.135663452512874,6.912979692024884
2026-07-18 17:27:11,29.521546543200525,7.050841757505402,6.578172230918242
2026-07-18 17:27:12,28.629570691478957,6.995576996287333,6.309632469191988
2026-07-18 17:27:14,27.45269794406818,7.0049555665220895,6.380161401863115
2026-07-18 17:27:15,26.22894853316242,7.104341025597681,6.627547918130796
2026-07-18 17:27:17,25.46194570981295,7.21834121824788,7.132048491081871
2026-07-18 17:27:18,25.045470790919993,7.367877100484314,7.7370695354126555
2026-07-18 17:27:20,25.30141123269756,7.521251139182346,8.324204086156458
2026-07-18 17:27:21,26.034600315049612,7.680603676745028,8.761097894558299
2026-07-18 17:27:23,27.103097794101355,7.770397515947221,9.1842671097531
2026-07-18 17:27:24,28.410170527572717,7.803381642152037,9.265688114135079
2026-07-18 17:27:26,29.418008811057057,7.774448818363883,9.157475280214541
2026-07-18 17:27:27,30.04168283331703,7.689202818371511,8.807176659498841
2026-07-18 17:27:29,29.92376750144295,7.542753379959703,8.411229967669533
