TIMESTAMP,SUHU,PH,DO
2026-07-17 14:30:40,25.004967141530113,7.32318534446887,8.15608479144441
2026-07-17 14:30:50,25.00179257979024,7.322364948046458,8.164906961978694
2026-07-17 14:31:00,25.003354896403152,7.3207536244577325,8.169996346155518
2026-07-17 14:31:10,25.00632523433254,7.318368956180205,8.163734743659287
2026-07-17 14:31:20,25.004593996113844,7.317798596110518,8.161536990119313
2026-07-17 14:31:30,25.003440856255708,7.319842075408235,8.161237560148917
2026-07-17 14:31:40,25.005208723412498,7.320498380595066,8.165284905751642
2026-07-17 14:31:50,25.00552097539405,7.321507086114728,8.165196890907282
2026-07-17 14:32:00,25.004390596349854,7.321494168341384,8.167454665686595
2026-07-17 14:32:10,25.004499451342422,7.321717233493112,8.168053705709061
2026-07-17 14:32:20,25.003675131128695,7.322669796794018,8.167110241755744
2026-07-17 14:32:30,25.00298742774738,7.323431183696779,8.168344276604499
2026-07-17 14:32:40,25.00295107292491,7.323833855087367,8.169026625457455
2026-07-17 14:32:50,25.001381633160115,7.323908680068427,8.16883577298586
2026-07-17 14:33:00,25.000148216864705,7.324072932604481,8.168866781105327
2026-07-17 14:33:10,24.999796819698613,7.324165196686173,8.16870902485238
2026-07-17 14:33:20,24.999222943174416,7.324083403840375,8.16887441680294
2026-07-17 14:33:30,24.999451308433734,7.3239399330462795,8.16978589872135
2026-07-17 14:33:40,24.999013552216685,7.32420878315691,8.169828070728778
2026-07-17 14:33:50,24.998368654736414,7.323841924752306,8.170406401565911
2026-07-17 14:34:00,24.99915685726665,7.324168504154205,8.171083008136625
2026-07-17 14:34:10,24.999105807378136,7.324060830121175,8.171572695936272
2026-07-17 14:34:20,24.999187956156607,7.323732978868139,8.17138122721149
2026-07-17 14:34:30,24.998642716810114,7.323588965776036,8.17222940353109
2026-07-17 14:34:40,24.99849448553226,7.3233872415625605,8.172280898260768
2026-07-17 14:34:50,24.998610942947753,7.32325516611397,8.17259092939217
2026-07-17 14:35:00,24.9982526461311,7.323126296137805,8.172954647359484
2026-07-17 14:35:10,24.99846644016136,7.322996457137913,8.173478189406076
2026-07-17 14:35:20,24.998330075600187,7.322928764385179,8.174041469920411
2026-07-17 14:35:30,24.998307039584525,7.322903245628838,8.174794332265225
2026-07-17 14:35:40,24.99796073040612,7.323004411591233,8.175843763563812
2026-07-17 14:35:50,24.998645397658667,7.322989268536011,8.176033922251797
2026-07-17 14:36:00,24.998447477497834,7.323200208170843,8.17680766800293
2026-07-17 14:36:10,24.99761102765373,7.323565736434879,8.178290026963515
2026-07-17 14:36:20,24.99798837947868,7.323873836849754,8.17961499140432
2026-07-17 14:36:30,24.997685918275387,7.3236120145928965,8.180465268232643
2026-07-17 14:36:40,24.997256898180645,7.32341919163845,8.180396699063536
2026-07-17 14:36:50,24.99637694814477,7.323040553467073,8.181960780713146
2026-07-17 14:37:00,24.99612111775991,7.323086369704566,8.181918144233036
2026-07-17 14:37:10,24.99603761356504,7.323228721932469,8.182357473246388
2026-07-17 14:37:20,24.99647129228514,7.322835448994587,8.183607709361754
2026-07-17 14:37:30,24.996718030796544,7.322373666298114,8.184340216030249
2026-07-17 14:37:40,24.996634521630842,7.322087831822977,8.184831194278102
2026-07-17 14:37:50,24.997208929999754,7.321874426794901,8.185510779739767
2026-07-17 14:38:00,24.997329399947038,7.3215908732368895,8.186241510576766
2026-07-17 14:38:10,24.997316540847635,7.3212024803174485,8.187369190602183
2026-07-17 14:38:20,24.997541586530517,7.321103587139396,8.188159423062599
2026-07-17 14:38:30,24.997831514812574,7.321124339930088,8.189595683613817
2026-07-17 14:38:40,24.99829235398051,7.3206710641518535,8.191471390328195
2026-07-17 14:38:50,24.998220388581064,7.320654756348429,8.192744636998638
2026-07-17 14:39:00,24.997886135415005,7.3201630385737975,8.1936774457052
2026-07-17 14:39:10,24.997880623512895,7.3198920597408,8.194732800526044
2026-07-17 14:39:20,24.997681385168004,7.319866071806944,8.196622205656906
2026-07-17 14:39:30,24.99841042665618,7.319838323232469,8.197325422999585
2026-07-17 14:39:40,24.998987108981495,7.3196747331705785,8.198347758143544
2026-07-17 14:39:50,24.999313437953486,7.319662148362297,8.200154642735018
2026-07-17 14:40:00,24.99947156129166,7.319558331029721,8.201406328058486
2026-07-17 14:40:10,24.999298777309626,7.319423593079383,8.202806956056794
2026-07-17 14:40:20,24.999666252299328,7.319452305757947,8.2042836832432
2026-07-17 14:40:30,25.00014682764406,7.319270973892819,8.204368179829356
2026-07-17 14:40:40,25.00024715556036,7.318979930354644,8.205087080392444
2026-07-17 14:40:50,24.99962864833909,7.319151734220943,8.206326956086718
2026-07-17 14:41:00,24.99932649559725,7.31885874073642,8.207032735257219
2026-07-17 14:41:10,24.99934377818273,7.319033192543063,8.208372177674104
2026-07-17 14:41:20,24.999405207579066,7.3187999005546285,8.209312115680511
2026-07-17 14:41:30,25.00033032580628,7.318517577663697,8.210975095758675
2026-07-17 14:41:40,25.000304112774977,7.318447910832443,8.212364320440587
2026-07-17 14:41:50,25.00136057982731,7.318527303062757,8.212979181461524
2026-07-17 14:42:00,25.001993907698218,7.3186162874996485,8.214241013166578
2026-07-17 14:42:10,25.001784622311785,7.31845217625114,8.21565018138451
2026-07-17 14:42:20,25.0017316279904,7.318416038216157,8.216801160493226
